Symbol,index,uuid,title,publisher,link,providerPublishTime,type,thumbnail,relatedTickers
2223.SR,0,dc055012-c4c6-37d6-9a70-d2f42d1f133d,Warren Buffett shrugs off de-dollarization fears but warns excessive government spending may have serious fallout,Business Insider,https://finance.yahoo.com/m/dc055012-c4c6-37d6-9a70-d2f42d1f133d/warren-buffett-shrugs-off.html,1683430256,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/Q8NOXrM00unqLlYMmGf3FA--~B/aD0xNzE3O3c9MjI5MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/6db580157aa3b0aff18d5fc8c1a2a421', 'width': 2290, 'height': 1717, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/e7AsL8J22ei_JCbl4oATPA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/business_insider_articles_888/6db580157aa3b0aff18d5fc8c1a2a421', 'width': 140, 'height': 140, 'tag': '140x140'}]}",
2223.SR,1,765fc286-4109-396f-b46a-13a55f03fe9e,"Lakers rout Warriors, Heat rip Knicks to grab NBA series leads",AFP,https://finance.yahoo.com/m/765fc286-4109-396f-b46a-13a55f03fe9e/lakers-rout-warriors%2C-heat.html,1683430221,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/nTgTKJijW8tbGbs80EeMSQ--~B/aD02MjY7dz03Njg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/afp.com/09a0c8b20706b26e3dc2790ab2b1f0dd', 'width': 768, 'height': 626, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/kunyl0el1wP26kMM6bmymA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/afp.com/09a0c8b20706b26e3dc2790ab2b1f0dd', 'width': 140, 'height': 140, 'tag': '140x140'}]}",
2223.SR,2,aac29913-5a19-3517-8168-3acb33c1da4d,UPDATE 1-Ukraine launches more than 10 drones on Crimea - Russia-installed official,Reuters,https://finance.yahoo.com/news/1-ukraine-launches-more-10-031949321.html,1683429589,STORY,,
2223.SR,3,13702a4d-581c-3206-a94b-2593341b494d,Hup Seng Industries Berhad (KLSE:HUPSENG) investors are sitting on a loss of 11% if they invested five years ago,Simply Wall St.,https://finance.yahoo.com/news/hup-seng-industries-berhad-klse-024901537.html,1683427741,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PfwIuCLz.FyUs9V2w7J.FQ--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/e15b0d88b0885067ee46b65c5e0ec0bd', 'width': 1194, 'height': 432, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/1mF3J95eUOLK_4rKOLk2qg--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/e15b0d88b0885067ee46b65c5e0ec0bd', 'width': 140, 'height': 140, 'tag': '140x140'}]}",
2223.SR,4,24359466-03e6-329b-a6d1-8c95a59a55ed,Nine People Killed in Texas After a Shooter Opens Fire at Suburban Mall,The Wall Street Journal,https://finance.yahoo.com/m/24359466-03e6-329b-a6d1-8c95a59a55ed/nine-people-killed-in-texas.html,1683427500,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/szF.PNVItnH6wNXsaEUSgg--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/5d98701e1b52ad8d2325ee87d55c0b6f', 'width': 1280, 'height': 640, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/sc_8znCG1pPsEW1oeejo9w--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/5d98701e1b52ad8d2325ee87d55c0b6f', 'width': 140, 'height': 140, 'tag': '140x140'}]}",
2223.SR,5,9065a921-8581-32dd-bc21-5827b4d86bed,Espinoza double as Earthquakes end Los Angeles unbeaten run,AFP,https://finance.yahoo.com/m/9065a921-8581-32dd-bc21-5827b4d86bed/espinoza-double-as.html,1683427432,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/77K1tMJZ6AS6VzoWUsbmOw--~B/aD01MTE7dz03Njg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/afp.com/1ef17adca139f3367167d101492179f0', 'width': 768, 'height': 511, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/XccAR10g.hsJCFiR5xvczw--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/afp.com/1ef17adca139f3367167d101492179f0', 'width': 140, 'height': 140, 'tag': '140x140'}]}",
2223.SR,6,7c3c6610-4739-3578-9bd5-3f93bb9b3c59,Japanese companies seeking US deals fear more scrutiny of China links,Financial Times,https://finance.yahoo.com/m/7c3c6610-4739-3578-9bd5-3f93bb9b3c59/japanese-companies-seeking-us.html,1683427219,STORY,,
2223.SR,7,bfd657f9-d6aa-3c95-a13b-ca524cf83610,Insiders own 28% of Ekovest Berhad (KLSE:EKOVEST) shares but individual investors control 51% of the company,Simply Wall St.,https://finance.yahoo.com/news/insiders-own-28-ekovest-berhad-023826693.html,1683427106,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/n4P4inB0rRJrLC1wDK2ibA--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/9387484536d295ac2492be4d631ec660', 'width': 1194, 'height': 432, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/nYabe4ljLA1kQvrZecedZQ--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/9387484536d295ac2492be4d631ec660', 'width': 140, 'height': 140, 'tag': '140x140'}]}",['8877.KL']
