Symbol,index,uuid,title,publisher,link,providerPublishTime,type,relatedTickers,thumbnail
V,0,c345b608-fefc-3f6f-b0b7-c0500ee1f803,UPDATE 1-Mastercard reports U.S. antitrust probe of debit card program,Reuters,https://finance.yahoo.com/news/1-mastercard-reports-u-antitrust-161209923.html,1682611929,STORY,"['MA', 'V']",
V,1,af25e816-d850-35b2-9b4f-f35c40a1e08e,Mastercard's (MA) Q1 Earnings Beat on Expanding Payment Network,Zacks,https://finance.yahoo.com/news/mastercards-ma-q1-earnings-beat-155403986.html,1682610843,STORY,"['MA', 'V']","{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ExUW7WdnJLzGBIF0zM.lsw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/1b40eb5468b4169ccaae74a0c512c12d', 'width': 635, 'height': 400, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/zZsVULDVlkHC3NsWgqOa0Q--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/zacks.com/1b40eb5468b4169ccaae74a0c512c12d', 'width': 140, 'height': 140, 'tag': '140x140'}]}"
V,2,46859331-bb9d-31ad-8df9-9e4f80e68735,"Visa Remains Unfazed By The Banking Crisis, An Economic Slowdown And Other Macroeconomic Challenges",Benzinga,https://finance.yahoo.com/news/visa-remains-unfazed-banking-crisis-145236632.html,1682607156,STORY,"['V', 'MA', 'AXP']","{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/JO7ARnVcHv1nh5TpBibkuA--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/Benzinga/6237e4a18879f4ec2ecac537811c79c4', 'width': 1200, 'height': 675, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/oXPKNP4DdHoIE6hDvLzpyA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/Benzinga/6237e4a18879f4ec2ecac537811c79c4', 'width': 140, 'height': 140, 'tag': '140x140'}]}"
V,3,a6ea72c5-ecf2-3fe4-8c87-fae4799b8b51,Mastercard Spending Soars as Consumers Flock to Overseas Travel,Bloomberg,https://finance.yahoo.com/news/mastercard-spending-soars-consumers-flock-120921138.html,1682597361,STORY,"['MA', 'V']","{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/.SxDVxDGHTLUZwIVbAl0GQ--~B/aD0xMzMzO3c9MjAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_markets_842/190fb3825985daf85b3f30b86fd591be', 'width': 2000, 'height': 1333, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/qlyzg0.48al.2LpXNQTFKg--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/190fb3825985daf85b3f30b86fd591be', 'width': 140, 'height': 140, 'tag': '140x140'}]}"
V,4,2f7f7671-c964-39a9-bce5-4eaf7e3a971d,1 Company That Could Be Worth $1 Trillion by 2033,Motley Fool,https://finance.yahoo.com/m/2f7f7671-c964-39a9-bce5-4eaf7e3a971d/1-company-that-could-be-worth.html,1682596800,STORY,['V'],"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/BwK423DHNFQgnZyf1c1JNA--~B/aD0xNDE0O3c9MjEyMTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/motleyfool.com/0e1947c6e30ca2981e60e745a7947d8a', 'width': 2121, 'height': 1414, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/ZmW2fkJKaDp9UUQDRni60Q--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/0e1947c6e30ca2981e60e745a7947d8a', 'width': 140, 'height': 140, 'tag': '140x140'}]}"
V,5,54fe1625-9dde-335f-88ec-ce17a58a6b8b,Visa (V) Q2 Earnings Beat Estimates on Rising Payment Volume,Zacks,https://finance.yahoo.com/news/visa-v-q2-earnings-beat-160804851.html,1682525284,STORY,['V'],"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/cVV_IhpAU3Z8qc8Lo8Bwpg--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/c044de49a07dc50d6afbd14846fc644c', 'width': 900, 'height': 600, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/7K46y88YlipbPut.wl3.zQ--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/zacks.com/c044de49a07dc50d6afbd14846fc644c', 'width': 140, 'height': 140, 'tag': '140x140'}]}"
V,6,becd96a5-7c2d-3ad4-a4ce-e5acf691b9df,These 2 Stocks Are Helping Microsoft Give the Dow a Lift,Motley Fool,https://finance.yahoo.com/m/becd96a5-7c2d-3ad4-a4ce-e5acf691b9df/these-2-stocks-are-helping.html,1682515546,STORY,"['BA', '^DJI', 'V', 'MSFT']","{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/7cyZYHtoZ_DOlKATVy2tsQ--~B/aD0xNDE4O3c9MjExNDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/motleyfool.com/62ea1776c237b5138315b01e0a59f730', 'width': 2114, 'height': 1418, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/iEn_szPYwoVzgI4eMBkmiA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/62ea1776c237b5138315b01e0a59f730', 'width': 140, 'height': 140, 'tag': '140x140'}]}"
V,7,4ab03c25-8a03-3a4e-8798-c3b5e058bda7,Analyst Report: Visa Inc,Argus Research,https://finance.yahoo.com/m/4ab03c25-8a03-3a4e-8798-c3b5e058bda7/analyst-report%3A-visa-inc.html,1682508305,STORY,['V'],"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/SVKRhvYIgdoUv2HlogaP.A--~B/aD0wO3c9MDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uc/fin/img/non-sub-report-thumb.png', 'width': 0, 'height': 0, 'tag': 'original'}]}"
